Age,Male,Female
0-4,5.9,5.5
5-9,6.3,5.8
10-14,6.4,6
15-19,6.3,5.8
20-24,6.8,6.2
25-29,7.4,7.1
30-34,7.4,7.5
35-39,7.3,7.3
40-44,6.7,6.7
45-49,6,6.1
50-54,6.3,6.4
55-59,5.7,5.8
60-64,5.6,5.8
65-69,4.8,5.1
70-74,4.2,4.5
75-79,3.4,3.6
80-84,2,2.3
85+,1.7,2.5
